ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
CSGP,US,6.6,1.3,unclassified - check headlines manually,How CoStar’s CFO Transition And Cost Focus At CoStar Group (CSGP) Has Changed Its Investment Story,56.0,2.847,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 56, later window, SUE=2.85, persistent SUE history)",,2026-07-16,2026-07-16T22:14:24
DPZ,US,6.05,1.61,earnings,"Should You Buy, Sell or Hold DPZ Stock Before the Q2 Earnings Release?",56.0,-0.438,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 56, later window, SUE=-0.44) - likely fresh catalyst",,2026-07-16,2026-07-16T22:14:24
NUVOCO.NS,India,10.5,0.68,unclassified - check headlines manually,(no headline found),1.0,0.072,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 1) - SUE near zero, ambiguous signal",,2026-07-15,2026-07-16T22:14:24
GABRIEL.NS,India,8.48,1.1,product/contract,"SK Enmove, Gabriel India to form lubricants partnership",35.0,-0.15,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 35, later window, SUE=-0.15) - likely fresh catalyst",,2026-07-15,2026-07-16T22:14:24
AEGISLOG.NS,India,8.07,0.53,earnings,Aegis Logistics Ltd (BOM:500003) Q4 2026 Earnings Call Highlights: Record Profit Milestone and ...,34.0,3.832,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 34, later window, SUE=3.83, persistent SUE history)",,2026-07-15,2026-07-16T22:14:24
ATHERENERG.NS,India,7.87,1.95,earnings,"India's Ather Energy to raise $125 million via share issue, warrants",51.0,-0.303,Insufficient history,Fewer than 2 prior quarters with usable SUE data,"Contradicts SUE sign (Day 51, later window, SUE=-0.30) - likely fresh catalyst",,2026-07-15,2026-07-16T22:14:24
LTTS.NS,India,6.53,1.36,"earnings, product/contract",L&T Technology Services Ltd (BOM:540115) Q1 2027 Earnings Call Highlights: Strong Growth in ...,1.0,0.225,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.23, persistent SUE history)",,2026-07-15,2026-07-16T22:14:24
GROWW.NS,India,6.15,1.94,earnings,Billionbrains Garage Ventures Ltd (NSE:GROWW) Q4 2026 Earnings Call Highlights: AUM Soars and ...,0.0,2.121,Insufficient history,Fewer than 2 prior quarters with usable SUE data,Day 0 earnings reaction (not drift yet),,2026-07-15,2026-07-16T22:14:24
JUBLPHARMA.NS,India,5.54,1.71,unclassified - check headlines manually,(no headline found),39.0,0.012,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 39) - SUE near zero, ambiguous signal",,2026-07-15,2026-07-16T22:14:24
FLUOROCHEM.NS,India,5.29,1.53,earnings,Gujarat Fluorochemicals Ltd (BOM:542812) Q4 2026 Earnings Call Highlights: Strong Growth in ...,36.0,-0.017,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 36) - SUE near zero, ambiguous signal",,2026-07-15,2026-07-16T22:14:24
TRITURBINE.NS,India,5.2,1.62,"earnings, macro/sector",Triveni Turbine Ltd (BOM:533655) Q4 2026 Earnings Call Highlights: Record Turnover and ...,41.0,-0.698,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 41, later window, SUE=-0.70) - likely fresh catalyst",,2026-07-15,2026-07-16T22:14:24
HFCL.NS,India,4.84,0.68,earnings,India's AI Infrastructure Winners Add $47 Billion as Sterlite Jumps 500%,1935.0,0.151,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1935),,2026-07-15,2026-07-16T22:14:24
TRV,US,9.22,2.65,earnings,The Travelers Companies Inc (TRV) Q2 2026 Earnings Call Highlights: Robust Growth and Strategic ...,65,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 65) - SUE unavailable, verify manually",,2026-07-17,2026-07-17T22:02:16
STX,US,5.66,1.58,product/contract,"Micron, Nvidia, Netflix, SK Hynix, Alphabet, Intuitive Surgical, and More Stocks That Explain Today’s Market",56,2.783,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 56, later window, SUE=2.78, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
CNC,US,3.99,0.97,earnings,Why UNH Stock Breakout Faltered After Massive Earnings Beat,56,4.024,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 56, later window, SUE=4.02, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
CASY,US,3.88,0.74,unclassified - check headlines manually,"Casey’s, Costco, and Other Consumer Stocks for Uncertain Times",26,2.827,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 26, later window, SUE=2.83, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
LITE,US,3.77,1.27,"earnings, upgrade/downgrade",New LUMA ETF Charges 0.64% to Give You Diversified Photonics Exposure,51,1.009,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 51, later window, SUE=1.01, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
HUM,US,3.5,1.46,earnings,Is Humana (HUM) Stock Outpacing Its Medical Peers This Year?,56,0.161,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 56, later window, SUE=0.16, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
ADM,US,3.49,1.01,earnings,Philip Morris Q2 Earnings Coming Up: What Should Investors Expect?,51,0.285,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 51, later window, SUE=0.29, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
ALL,US,3.32,0.8,earnings,"Stock Market Today, July 17: Stocks Slide as Semiconductor Rout Deepens",56,1.96,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 56, later window, SUE=1.96, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
AIG,US,3.17,2.22,"earnings, upgrade/downgrade",American International's Q2 2026 Earnings: What to Expect,55,1.745,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 55, later window, SUE=1.74, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
VLO,US,3.13,0.74,"M&A, macro/sector",Sector Update: Energy Stocks Rise Late Afternoon,55,2.442,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 55, later window, SUE=2.44, persistent SUE history)",,2026-07-17,2026-07-17T22:02:16
ITC.NS,India,0.98,0.99,unclassified - check headlines manually,British American Tobacco plans to offload stake in India's ITC Hotels,40,0.104,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 40, later window, SUE=0.10) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-16,2026-07-17T22:02:16
INFY.NS,India,0.57,1.03,"earnings, product/contract",Software Stocks Sink as IBM Miss Delivers ‘Devastating Blow’,60,2.339,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 60, later window, SUE=2.34, persistent SUE history)",,2026-07-16,2026-07-17T22:02:16
TCS.NS,India,0.54,0.93,"earnings, M&A, product/contract",TCS opens industrial AI lab in Bengaluru in partnership with Nvidia,6,1.151,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 6, immediate window, SUE=1.15, persistent SUE history)",,2026-07-16,2026-07-17T22:02:16
BHARTIARTL.NS,India,0.18,0.74,"M&A, product/contract",Singtel winds up Mauritius unit linked to Bharti Airtel investment,46,2.458,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 46, later window, SUE=2.46, persistent SUE history)",,2026-07-16,2026-07-17T22:02:16
ICICIBANK.NS,India,0.14,0.94,"earnings, M&A, regulatory/legal","IT, financials lead Indian benchmarks higher; Reliance, private banks up ahead of results",64,1.631,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=1.63, persistent SUE history)",,2026-07-16,2026-07-17T22:02:16
SBIN.NS,India,0.11,0.82,unclassified - check headlines manually,Ondo Finance partners with SBI Group to bring Japanese stocks onchain,49,0.247,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=0.25, persistent SUE history)",,2026-07-16,2026-07-17T22:02:16
RELIANCE.NS,India,0.08,1.46,"earnings, regulatory/legal",Billionaire Mukesh Ambani's Reliance beats first-quarter profit view,59,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 59) - SUE unavailable, verify manually",,2026-07-16,2026-07-17T22:02:16
HINDUNILVR.NS,India,-0.2,0.51,earnings,"India Inc hikes prices, shrinks packs as Iran war squeezes margins",55,0.149,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 55, later window, SUE=0.15) - likely fresh catalyst",,2026-07-16,2026-07-17T22:02:16
LT.NS,India,-0.22,0.76,earnings,"India's L&T to invest nearly $2 billion in Tamil Nadu, state government says",51,2.226,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 51, later window, SUE=2.23) - likely fresh catalyst",,2026-07-16,2026-07-17T22:02:16
HDFCBANK.NS,India,-0.88,0.5,"earnings, regulatory/legal, macro/sector","IT, financials lead Indian benchmarks higher; Reliance, private banks up ahead of results",64,0.045,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 64) - SUE near zero, ambiguous signal",,2026-07-16,2026-07-17T22:02:16
GPN,US,5.85,1.31,"earnings, upgrade/downgrade","US Equity Markets End Lower as Oil Prices Rise Amid US-Iran Escalation, Threats to Saudi Oil Shipments",53.0,3.363,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 53, later window, SUE=3.36, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
LITE,US,4.47,1.1,"upgrade/downgrade, macro/sector","Micron, Lumentum, Sweetgreen, AMC, Domino’s, and More Stocks That Explain Today’s Market",54.0,1.009,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=1.01, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
TER,US,3.54,0.82,earnings,4 AI Semiconductor Supply-Chain Stocks to Buy on the Recent Dip,59.0,4.09,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=4.09, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
AXON,US,3.37,0.9,earnings,Is Axon (AXON) a Buy as Wall Street Analysts Look Optimistic?,53.0,0.035,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 53) - SUE near zero, ambiguous signal",,2026-07-20,2026-07-20T22:11:11
MRVL,US,3.32,0.94,earnings,"AMD, Micron, SK Hynix climb as semiconductor complex attempt recovery",38.0,0.732,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 38, later window, SUE=0.73, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
BF-B,US,3.24,0.85,M&A,Brown-Forman faces big questions as CEO prepares for exit,32.0,-2.138,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 32, later window, SUE=-2.14) - likely fresh catalyst",,2026-07-20,2026-07-20T22:11:11
COHR,US,2.81,0.71,product/contract,Lumentum Stock Surges After Barclay’s Says It’s Time to Buy,53.0,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 53, later window, SUE=0.16, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
SNDK,US,2.67,0.85,unclassified - check headlines manually,AI capex to Pass $1 trillion by 2027: Strategist,57.0,2.369,Stayer (persistent),4/4 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 57, later window, SUE=2.37, persistent SUE history)",,2026-07-20,2026-07-20T22:11:11
DASH,US,2.65,0.75,"earnings, product/contract",Shopify (SHOP) Opens DoorDash To US Retailers With Direct Selling Integration,53.0,0.131,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 53, later window, SUE=0.13) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-20,2026-07-20T22:11:11
LYB,US,2.64,0.86,product/contract,LyondellBasell (LYB) Stock Looks Cheap On Sales But Weaker On EBITDA,56.0,0.379,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 56, later window, SUE=0.38) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-20,2026-07-20T22:11:11
ECLERX.NS,India,12.51,2.19,earnings,eClerx Services Ltd (BOM:532927) Q4 2026 Earnings Call Highlights: Strong Financial Performance ...,48.0,-2.181,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 48, later window, SUE=-2.18) - likely fresh catalyst",,2026-07-17,2026-07-20T22:11:11
AIIL.NS,India,9.88,1.23,macro/sector,"India's federal investigator files new cases against Reliance Home Finance, Reliance Commercial",,,,,No recent earnings on record,,2026-07-17,2026-07-20T22:11:11
FEDERALBNK.NS,India,6.86,1.14,"earnings, regulatory/legal, macro/sector",The Federal Bank Ltd (LSE:FEDS) Q1 2027 Earnings Call Highlights: Strong Profit Growth and ...,1.0,-0.084,Mover (inconsistent),2/5 prior quarters same sign as current,"In drift window (Day 1) - SUE near zero, ambiguous signal",,2026-07-17,2026-07-20T22:11:11
KALYANKJIL.NS,India,5.09,0.29,earnings,Kalyan Jewellers India Ltd (BOM:543278) Q4 2026 Earnings Call Highlights: Record Revenue Growth ...,51.0,1.198,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 51, later window, SUE=1.20, persistent SUE history)",,2026-07-17,2026-07-20T22:11:11
AFCONS.NS,India,5.03,0.41,earnings,Afcons Infrastructure Ltd (NSE:AFCONS) Full Year 2026 Earnings Call Highlights: Navigating ...,44.0,-2.262,Mixed,2/4 prior quarters same sign as current,"Contradicts SUE sign (Day 44, later window, SUE=-2.26) - likely fresh catalyst",,2026-07-17,2026-07-20T22:11:11
TECHM.NS,India,4.14,0.74,"earnings, regulatory/legal, product/contract","IT, financials lead Indian benchmarks higher; Reliance, private banks up ahead of results",2.0,-0.633,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 2, immediate window, SUE=-0.63) - likely fresh catalyst",,2026-07-17,2026-07-20T22:11:11
BHARATFORG.NS,India,4.08,1.05,earnings,"Exclusive-Top Indian arms makers held rare meetings in Russia on potential joint ventures, sources say",52.0,-0.129,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 52, later window, SUE=-0.13) - likely fresh catalyst",,2026-07-17,2026-07-20T22:11:11
AEGISLOG.NS,India,3.98,1.54,earnings,Aegis Logistics Ltd (BOM:500003) Q4 2026 Earnings Call Highlights: Record Profit Milestone and ...,36.0,3.832,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 36, later window, SUE=3.83, persistent SUE history)",,2026-07-17,2026-07-20T22:11:11
KOTAKBANK.NS,India,3.57,1.84,"earnings, regulatory/legal","Coca-Cola appoints JPMorgan, Citi for India bottler IPO, sources say",1.0,0.386,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.39, persistent SUE history)",,2026-07-17,2026-07-20T22:11:11
